"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3171","frc569","frc8267","83","12","15","None","Level","31","53","Docked","Level","2"
"2","15","red","frc3015","frc8267","frc6969","117","14","29","None","Level","37","43","None","NotLevel","3"
"3","23","blue","frc4122","frc8267","frc1155","87","12","27","None","Level","28","50","Docked","Level","1"
"4","29","blue","frc8267","frc1468","frc8595","95","18","24","None","Level","38","46","Park","NotLevel","2"
"5","35","blue","frc5659","frc7759","frc8267","68","12","30","Docked","Level","20","28","Docked","NotLevel","2"
"6","45","blue","frc8267","frc5736","frc3950","116","18","33","None","Level","36","58","Docked","Level","3"
"7","52","blue","frc7636","frc9016","frc8267","76","15","21","None","NotLevel","36","50","Docked","NotLevel","0"
"8","57","red","frc810","frc8267","frc334","65","12","27","Docked","Level","25","33","Docked","NotLevel","2"
"9","67","red","frc8267","frc527","frc333","80","15","30","Docked","Level","28","40","None","Level","2"
"10","72","red","frc7539","frc329","frc8267","93","18","36","Docked","Level","25","47","Docked","Level","1"
