"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1546","frc333","frc6423","62","9","12","None","NotLevel","23","45","Docked","Level","2"
"2","9","red","frc2869","frc6423","frc2027","43","4","7","None","NotLevel","14","36","Park","Level","0"
"3","21","red","frc5659","frc6423","frc4458","65","4","22","None","Level","13","43","Docked","Level","3"
"4","26","blue","frc7004","frc7497","frc6423","38","4","10","None","Level","6","18","Docked","NotLevel","0"
"5","31","blue","frc2872","frc329","frc6423","118","6","27","None","Level","44","66","Docked","Level","4"
"6","39","red","frc6423","frc7636","frc7673","60","12","23","None","NotLevel","5","27","Docked","Level","3"
"7","46","blue","frc6423","frc6969","frc28","44","0","0","None","Level","9","29","Docked","Level","0"
"8","57","blue","frc6423","frc569","frc6401","55","0","0","None","NotLevel","10","40","Park","Level","1"
"9","65","red","frc6423","frc7759","frc9016","55","6","24","None","Level","17","21","Docked","NotLevel","0"
"10","75","blue","frc527","frc6423","frc496","88","12","27","None","Level","16","46","Docked","Level","1"
