"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7673","frc2265","frc329","64","0","6","None","Level","18","38","Park","Level","2"
"2","12","red","frc2872","frc3171","frc7673","112","12","30","None","Level","45","67","None","Level","3"
"3","22","blue","frc3015","frc7673","frc369","127","4","19","None","Level","43","63","Park","Level","3"
"4","28","red","frc7673","frc2638","frc2347","58","6","20","None","NotLevel","13","33","Park","Level","3"
"5","33","red","frc870","frc28","frc7673","69","6","9","None","NotLevel","32","40","Docked","NotLevel","0"
"6","39","red","frc6423","frc7636","frc7673","60","12","23","None","NotLevel","5","27","Docked","Level","3"
"7","51","blue","frc7673","frc6401","frc2869","41","7","13","None","NotLevel","18","18","Docked","NotLevel","0"
"8","59","blue","frc2027","frc527","frc7673","72","6","12","None","NotLevel","18","40","Park","Level","2"
"9","64","red","frc2161","frc7673","frc3137","44","3","9","None","Level","20","30","None","Level","0"
"10","70","blue","frc1546","frc7673","frc810","77","10","16","None","NotLevel","29","51","Park","Level","0"
