"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2212","frc3075","frc5987","91","9","9","None","Level","30","52","Docked","Level","2"
"2","6","blue","frc5614","frc3316","frc5987","91","6","21","None","Level","33","45","None","NotLevel","2"
"3","14","red","frc7039","frc5987","frc1942","123","10","22","None","Level","56","76","None","Level","4"
"4","19","blue","frc1937","frc5928","frc5987","75","12","18","None","NotLevel","29","37","Docked","NotLevel","0"
"5","23","blue","frc5987","frc1937","frc3339","92","15","26","None","NotLevel","34","46","Park","Level","2"
"6","27","blue","frc5951","frc5987","frc7845","100","10","28","None","Level","33","47","Park","NotLevel","2"
"7","30","red","frc8175","frc7112","frc5987","85","9","23","Docked","NotLevel","25","47","Park","Level","3"
"8","35","red","frc5715","frc5987","frc2679","93","7","21","Docked","NotLevel","25","47","Docked","Level","3"
"9","44","red","frc5987","frc4416","frc4586","89","3","21","Docked","Level","19","41","Docked","Level","3"
"10","47","blue","frc4744","frc5987","frc6104","73","6","21","Docked","Level","25","47","None","Level","3"
"11","52","red","frc5987","frc4586","frc2231","85","6","24","Docked","Level","26","46","None","Level","3"
"12","58","blue","frc5987","frc9303","frc4590","84","12","30","Docked","Level","29","49","Docked","Level","1"
