"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc2212",50.0670203945451,7.67617091965847,13.3566532585467,0.153317909856981,0.827597265388825,1.71813795871965,1.28019811637019
"2","frc5987",42.4225208496177,10.2068040259367,23.9229125380933,0.240598715529388,0.769040265130976,4.90253479761273,1.32724442376784
"3","frc3339",41.686406820888,10.4877285273012,22.6474955071671,0.251586292202236,0.649386354253148,3.95173460333979,1.37885802499233
"4","frc4744",41.0433877811129,0.621999386906999,15.5082733633362,0.0151546794875745,-0.167831026644042,2.24509879087647,0.245665518567284
"5","frc2231",39.3116840124208,9.87455546160706,26.2355864704323,0.251186274759615,0.54116102196711,4.55090170678913,1.41031620791594
"6","frc9303",37.9101467685413,3.22723777565719,12.1325595645858,0.0851286014628472,0.19706256327116,2.01271209310118,0.508683386424504
"7","frc7845",34.7503118161625,11.2389177164983,16.9905466641738,0.323419190479638,1.20366508855716,4.71486495860993,1.11067827684849
"8","frc1657",33.5091651650269,6.34846499880953,18.4096826807253,0.189454585560232,0.63805023807615,4.39805793791494,0.614844586081794
"9","frc3316",33.4095867809246,8.17992811622225,18.9228879482685,0.244837751806396,0.12480052450327,4.84942608913692,1.22023202202696
"10","frc1942",31.8733191957204,8.32674696133967,18.5894993311849,0.26124505296134,0.596561864094752,5.30579465200059,0.816562493602461
"11","frc7039",29.5660638460909,8.72196975976226,19.080030349432,0.294999354840243,0.753966980470981,5.44146715961528,0.96255124223902
"12","frc5635",28.9267121916774,5.83374064761505,19.6169434868617,0.201673132050364,0.742810866222387,4.16300384079015,0.32020821005462
"13","frc3075",28.8957228723551,7.79378754087134,17.6549438116416,0.269721147842533,1.07885904788164,5.6080242894445,0.242828512107628
"14","frc5614",28.1995058281984,7.60863397140682,11.7074168969637,0.269814443478598,0.930023774476834,4.3067287647113,0.851930055874555
"15","frc4590",25.3003503247925,9.20645531098066,15.4661076228197,0.363886475593937,0.427677461524714,2.20580120363081,0.757899460639364
"16","frc2679",23.5749359986161,10.6211566434102,12.9353555020169,0.450527485802452,0.996610594251841,3.29147446660521,1.16824773868541
"17","frc8175",21.0821646892882,5.99199949361534,8.78921066439393,0.284221263894209,0.818129156089181,1.70605882520355,0.61674927674649
"18","frc1580",17.5488503339541,9.27734466638828,8.48747369393491,0.528658259079125,0.0378226221434276,1.84796627300578,0.280967219800929
"19","frc4586",15.7734777500819,4.43808842721762,8.90786438162009,0.281363976767556,0.0862498580041843,1.3657303031927,0.758241165416
"20","frc1954",15.1962325229793,2.58503971317954,13.6949980680699,0.170110565843903,-0.0687373604134552,1.69091500403869,0.623317811749587
"21","frc5928",11.7107235370881,7.68023209386275,5.42047076026916,0.655828998911922,1.09472328590911,1.62013435969085,-0.0392157944710129
"22","frc1937",11.5245617272835,2.44869683226627,7.27098472034918,0.212476351831164,0.382649753935787,2.26102530488331,-0.545571790933035
"23","frc5951",11.0204835969001,3.04685061633393,9.64455749305599,0.276471589431063,0.609806466156176,2.17351606488296,-0.365493758071063
"24","frc3835",10.4657096113201,-1.01535596792612,8.1432369823949,-0.0970174030844383,-0.212168713181195,0.859085664999859,0.377664732209913
"25","frc7112",9.7113920875852,1.5366265616269,3.8020357486839,0.158229278332947,0.148248646553051,0.930609788247238,0.0147655995670574
"26","frc4416",9.67934242630215,3.5414654666384,4.42121095768584,0.36587872508932,-0.0490956507142212,0.494959444900458,-0.438464492397278
"27","frc4320",9.29909899820292,2.21572882005483,6.64521877567622,0.238273495150769,0.540564875533389,1.42894299439998,-0.0713111906343496
"28","frc5715",6.10225953764013,-0.640032905820353,5.63267878094828,-0.104884576257775,-0.0252623109130501,1.1954640191636,-0.191282772551377
"29","frc6104",2.43886253468378,3.00235175191227,1.62983064333504,1.2310459114505,0.0776264874707078,-0.40683802617423,0.0960190507030882
