"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4590","frc5928","frc5715","25","6","6","None","Level","4","14","None","Level","0"
"2","5","blue","frc7845","frc4586","frc5928","62","7","19","None","Level","9","21","None","Level","2"
"3","11","blue","frc5928","frc4320","frc2212","47","6","9","None","NotLevel","16","38","None","Level","2"
"4","19","blue","frc1937","frc5928","frc5987","75","12","18","None","NotLevel","29","37","Docked","NotLevel","0"
"5","23","red","frc6104","frc7039","frc5928","42","7","22","None","Level","0","20","Docked","Level","1"
"6","26","blue","frc2231","frc5928","frc1954","87","6","21","None","Level","34","56","Docked","Level","3"
"7","31","red","frc1657","frc3339","frc5928","99","18","36","None","Level","26","48","Docked","Level","3"
"8","39","blue","frc5928","frc1942","frc5951","70","15","29","None","NotLevel","16","36","Docked","Level","1"
"9","42","red","frc5928","frc1580","frc7112","29","3","9","None","Level","8","10","None","Level","0"
"10","46","red","frc5928","frc8175","frc3316","74","14","29","None","Level","18","40","None","Level","1"
"11","53","blue","frc2679","frc5928","frc9303","57","9","24","None","Level","8","28","None","Level","1"
"12","57","red","frc5635","frc3835","frc5928","56","10","13","None","Level","16","38","Docked","Level","0"
