"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4590","frc5928","frc5715","25","6","6","None","Level","4","14","Docked","Level","0"
"2","9","red","frc2231","frc5715","frc3339","105","3","18","None","Level","40","62","Docked","Level","3"
"3","14","blue","frc9303","frc5715","frc4586","30","0","0","None","Level","17","25","Docked","NotLevel","0"
"4","20","red","frc5715","frc5614","frc3075","81","10","13","None","Level","16","38","Docked","Level","0"
"5","24","red","frc2212","frc1942","frc5715","84","12","18","None","Level","23","31","None","NotLevel","2"
"6","28","blue","frc1657","frc5715","frc3835","44","0","0","None","NotLevel","26","34","None","NotLevel","0"
"7","32","blue","frc1580","frc5635","frc5715","62","0","18","None","Level","22","34","Docked","Level","0"
"8","35","red","frc5715","frc5987","frc2679","93","7","21","None","NotLevel","25","47","None","Level","3"
"9","40","blue","frc5715","frc7039","frc1657","48","4","16","None","Level","23","27","Docked","Level","0"
"10","44","blue","frc4744","frc1937","frc5715","47","0","0","None","NotLevel","17","37","Docked","Level","0"
"11","50","blue","frc3316","frc5715","frc7112","61","4","19","None","Level","12","32","Docked","Level","3"
"12","54","red","frc5715","frc8175","frc7845","75","11","26","None","Level","19","39","Docked","Level","3"
