"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2212","frc3075","frc5987","91","9","9","None","Level","30","52","Docked","Level","2"
"2","6","red","frc5635","frc3075","frc1942","86","10","22","None","Level","27","49","Docked","Level","1"
"3","12","red","frc8175","frc5951","frc3075","64","12","15","None","NotLevel","17","39","Park","Level","0"
"4","16","blue","frc3075","frc1580","frc4320","52","10","28","None","Level","18","24","Docked","NotLevel","0"
"5","20","red","frc5715","frc5614","frc3075","81","10","13","None","Level","16","38","Docked","Level","0"
"6","29","red","frc1937","frc6104","frc3075","37","6","6","None","Level","8","14","Docked","NotLevel","0"
"7","33","blue","frc7845","frc3075","frc3316","102","10","28","None","Level","32","54","Docked","Level","3"
"8","37","blue","frc3075","frc3835","frc4744","65","6","6","None","NotLevel","24","44","Docked","Level","0"
"9","40","red","frc3075","frc2679","frc4590","78","6","21","None","Level","25","47","Docked","Level","3"
"10","45","blue","frc3339","frc3075","frc1942","124","18","33","None","Level","49","71","Docked","Level","3"
"11","49","blue","frc1954","frc2212","frc3075","82","12","27","None","Level","25","45","Park","Level","3"
"12","56","blue","frc3075","frc2231","frc2212","142","18","36","None","Level","44","66","Docked","Level","4"
