"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7845","frc4586","frc5928","62","7","19","Docked","Level","9","21","Docked","Level","2"
"2","10","red","frc5614","frc1657","frc7845","105","13","28","Docked","Level","20","42","Park","Level","3"
"3","13","blue","frc7845","frc4590","frc6104","62","4","16","Docked","Level","21","41","Docked","Level","1"
"4","16","red","frc4744","frc7845","frc2679","71","8","26","Docked","Level","25","35","Docked","NotLevel","2"
"5","21","blue","frc7112","frc7845","frc5635","71","8","11","None","NotLevel","20","40","Docked","Level","0"
"6","27","blue","frc5951","frc5987","frc7845","100","10","28","Docked","Level","33","47","None","NotLevel","2"
"7","33","blue","frc7845","frc3075","frc3316","102","10","28","None","Level","32","54","Docked","Level","3"
"8","39","red","frc7845","frc6104","frc2231","73","7","22","Docked","Level","26","46","Docked","Level","3"
"9","43","red","frc4320","frc7845","frc9303","67","6","9","None","Level","18","48","Docked","Level","1"
"10","46","blue","frc2212","frc1657","frc7845","99","13","31","Docked","Level","33","53","Park","Level","3"
"11","51","red","frc1942","frc7845","frc3835","108","7","22","Docked","Level","21","41","Docked","Level","3"
"12","54","red","frc5715","frc8175","frc7845","75","11","26","Docked","Level","19","39","Docked","Level","3"
