"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7128","frc4774","frc7433","62","9","12","None","NotLevel","28","50","Park","Level","0"
"2","12","blue","frc5988","frc7128","frc4739","35","7","10","None","Level","16","20","Docked","NotLevel","0"
"3","16","red","frc4817","frc7128","frc9191","52","3","9","None","Level","8","38","Docked","Level","2"
"4","20","blue","frc6432","frc6434","frc7128","62","4","15","Docked","NotLevel","12","32","Docked","Level","3"
"5","27","blue","frc7128","frc3132","frc6063","98","3","21","None","Level","25","47","Park","Level","3"
"6","33","red","frc6083","frc9144","frc7128","60","6","21","None","Level","12","34","Docked","Level","3"
"7","39","red","frc6476","frc7128","frc6575","50","3","6","None","NotLevel","17","39","Docked","Level","0"
"8","50","blue","frc7128","frc6508","frc5876","70","6","24","None","Level","21","41","Park","Level","1"
"9","56","red","frc7561","frc7128","frc9145","53","3","3","None","Level","20","40","Park","Level","0"
"10","60","red","frc9189","frc5564","frc7128","46","0","0","None","NotLevel","21","41","Docked","Level","2"
"11","65","blue","frc9146","frc6510","frc7128","90","9","27","None","Level","31","53","Docked","Level","3"
