"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5985","frc6510","frc9145","92","12","27","None","Level","18","40","Docked","Level","3"
"2","9","red","frc9145","frc6575","frc9189","50","0","0","None","NotLevel","18","40","Docked","Level","0"
"3","13","blue","frc5331","frc9145","frc6476","42","0","0","None","Level","17","37","Docked","Level","2"
"4","21","blue","frc9146","frc9145","frc9144","57","3","6","None","NotLevel","14","36","Docked","Level","0"
"5","27","red","frc9145","frc6432","frc4817","44","4","7","None","Level","12","32","Docked","Level","0"
"6","34","blue","frc9145","frc5648","frc6996","66","9","21","None","Level","20","40","Docked","Level","3"
"7","43","red","frc9145","frc5564","frc4613","83","3","6","None","Level","35","57","Docked","Level","2"
"8","47","blue","frc3132","frc7163","frc9145","98","3","15","None","Level","31","51","Docked","Level","3"
"9","52","red","frc6520","frc9145","frc5584","83","6","17","None","NotLevel","34","56","Docked","Level","3"
"10","56","red","frc7561","frc7128","frc9145","53","3","3","None","Level","20","40","Docked","Level","0"
"11","63","blue","frc5988","frc9145","frc6508","96","6","21","None","Level","33","55","Docked","Level","3"
