"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3132","frc4788","frc9144","98","6","21","None","Level","35","57","Docked","Level","3"
"2","8","red","frc6476","frc5985","frc9144","22","9","12","None","NotLevel","6","10","Park","Level","0"
"3","17","red","frc9144","frc7163","frc6520","55","9","27","Docked","Level","11","13","Docked","NotLevel","1"
"4","21","blue","frc9146","frc9145","frc9144","57","3","6","None","NotLevel","14","36","Docked","Level","0"
"5","28","blue","frc4537","frc9144","frc7561","98","3","18","None","Level","26","48","Docked","Level","3"
"6","33","red","frc6083","frc9144","frc7128","60","6","21","Docked","Level","12","34","Docked","Level","3"
"7","42","blue","frc9144","frc9147","frc5331","45","7","22","None","Level","6","18","Docked","Level","0"
"8","46","red","frc9144","frc6508","frc6996","88","9","27","None","Level","31","51","None","Level","3"
"9","50","red","frc4613","frc4729","frc9144","128","0","18","None","Level","46","68","Docked","Level","4"
"10","58","blue","frc4774","frc9144","frc6510","88","6","24","None","Level","29","49","Park","Level","3"
"11","64","red","frc5564","frc9144","frc5648","30","6","12","None","Level","6","18","Docked","Level","0"
