"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc9147","frc7163","frc6432","96","4","16","None","Level","16","36","Docked","Level","3"
"2","10","red","frc5584","frc9191","frc6432","84","6","12","None","NotLevel","27","57","Docked","Level","3"
"3","16","blue","frc6575","frc4739","frc6432","52","0","6","None","Level","6","36","Docked","Level","2"
"4","20","blue","frc6432","frc6434","frc7128","62","4","15","None","NotLevel","12","32","Docked","Level","3"
"5","27","red","frc9145","frc6432","frc4817","44","4","7","None","Level","12","32","Docked","Level","0"
"6","32","red","frc6432","frc5876","frc5988","43","6","12","None","Level","6","26","None","Level","0"
"7","38","blue","frc6432","frc7583","frc5648","62","10","13","None","NotLevel","14","44","Docked","Level","1"
"8","45","red","frc6520","frc6432","frc8844","46","7","10","None","Level","23","31","Park","NotLevel","0"
"9","55","red","frc5564","frc6432","frc4788","42","4","10","None","Level","26","32","Docked","NotLevel","0"
"10","59","red","frc7583","frc6432","frc9146","85","12","18","None","NotLevel","22","52","Docked","Level","3"
"11","64","blue","frc4729","frc4774","frc6432","101","4","10","None","Level","30","42","Docked","Level","2"
