"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc9147","frc7163","frc6432","96","4","16","Docked","Level","16","36","Park","Level","3"
"2","11","red","frc9147","frc7561","frc5876","45","3","6","None","Level","12","34","Docked","Level","0"
"3","18","red","frc5988","frc9147","frc7583","28","10","10","None","NotLevel","16","18","Park","NotLevel","0"
"4","25","blue","frc6083","frc5985","frc9147","75","9","12","None","NotLevel","19","41","Docked","Level","2"
"5","31","blue","frc6510","frc4729","frc9147","69","3","21","None","Level","27","33","Park","NotLevel","2"
"6","37","red","frc4613","frc9147","frc9189","111","4","22","None","Level","37","59","Park","Level","3"
"7","42","blue","frc9144","frc9147","frc5331","45","7","22","None","Level","6","18","Docked","Level","0"
"8","47","red","frc9147","frc5584","frc9146","53","9","15","None","Level","11","33","Park","Level","0"
"9","51","blue","frc9191","frc6996","frc9147","89","10","25","None","Level","27","49","Docked","Level","3"
"10","57","red","frc6508","frc6434","frc9147","81","7","22","None","Level","14","34","Park","Level","3"
"11","65","red","frc9147","frc6575","frc7433","79","16","37","None","Level","17","37","Docked","Level","1"
