"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3132","frc4788","frc9144","98","6","21","None","Level","35","57","Docked","Level","3"
"2","8","blue","frc4788","frc6996","frc4613","103","6","24","None","Level","39","59","Park","Level","3"
"3","19","blue","frc7433","frc4788","frc5876","112","9","27","Docked","Level","43","65","Park","Level","3"
"4","23","blue","frc6508","frc6520","frc4788","85","10","25","Docked","Level","32","38","Park","NotLevel","0"
"5","31","red","frc5584","frc4788","frc6476","40","6","9","None","NotLevel","17","31","None","Level","0"
"6","35","red","frc4788","frc4537","frc7163","62","9","12","None","Level","38","40","Docked","Level","0"
"7","43","blue","frc4739","frc9146","frc4788","53","9","9","None","Level","24","34","Docked","Level","0"
"8","48","red","frc4817","frc6083","frc4788","86","9","15","None","Level","39","61","Park","Level","2"
"9","55","red","frc5564","frc6432","frc4788","42","4","10","None","Level","26","32","Docked","NotLevel","0"
"10","60","blue","frc7561","frc4788","frc5648","41","0","0","None","NotLevel","26","36","Park","NotLevel","0"
"11","67","blue","frc4788","frc8844","frc6434","82","6","24","None","Level","19","41","Park","Level","3"
