"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5988","frc6083","frc5331","47","3","9","None","NotLevel","18","38","Docked","Level","0"
"2","10","blue","frc6083","frc5564","frc6508","50","6","21","None","Level","9","19","Docked","Level","0"
"3","14","blue","frc6083","frc5648","frc4537","29","9","9","None","Level","12","20","Docked","NotLevel","0"
"4","19","red","frc7561","frc6083","frc6510","71","6","20","None","NotLevel","14","36","Park","Level","1"
"5","25","blue","frc6083","frc5985","frc9147","75","9","12","None","NotLevel","19","41","Docked","Level","2"
"6","33","red","frc6083","frc9144","frc7128","60","6","21","None","Level","12","34","Docked","Level","3"
"7","39","blue","frc5584","frc5876","frc6083","87","6","20","None","NotLevel","35","57","None","Level","3"
"8","48","red","frc4817","frc6083","frc4788","86","9","15","None","Level","39","61","Docked","Level","2"
"9","53","blue","frc6434","frc6476","frc6083","48","3","6","None","Level","12","42","Docked","Level","1"
"10","59","blue","frc6083","frc6575","frc9191","45","13","16","None","Level","9","29","Docked","Level","0"
"11","63","red","frc7583","frc3132","frc6083","93","15","33","None","Level","28","50","Park","Level","1"
"12","68","blue","frc6520","frc9189","frc6083","38","3","6","None","NotLevel","12","32","Docked","Level","0"
