"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7128","frc4774","frc7433","62","9","12","None","NotLevel","28","50","Docked","Level","0"
"2","13","red","frc6063","frc4774","frc9189","29","0","6","None","Level","14","18","Park","NotLevel","0"
"3","18","blue","frc4613","frc5331","frc4774","97","6","21","None","Level","29","51","Park","Level","4"
"4","24","red","frc4774","frc7583","frc7561","57","6","6","None","NotLevel","19","41","Park","Level","0"
"5","30","red","frc6575","frc9146","frc4774","70","9","21","Docked","Level","22","44","Docked","Level","3"
"6","35","blue","frc6508","frc5584","frc4774","113","15","30","None","Level","44","58","Docked","NotLevel","3"
"7","44","red","frc4774","frc4537","frc5985","83","12","33","Docked","Level","33","35","Docked","Level","2"
"8","48","blue","frc5648","frc5988","frc4774","51","12","12","None","Level","4","34","Docked","Level","1"
"9","53","red","frc4739","frc4774","frc3132","59","12","27","None","Level","12","32","Docked","Level","3"
"10","58","blue","frc4774","frc9144","frc6510","88","6","24","None","Level","29","49","Park","Level","3"
"11","64","blue","frc4729","frc4774","frc6432","101","4","10","None","Level","30","42","Park","Level","2"
