"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5985","frc6510","frc9145","92","12","27","None","Level","18","40","Park","Level","3"
"2","8","red","frc6476","frc5985","frc9144","22","9","12","None","NotLevel","6","10","Docked","Level","0"
"3","14","red","frc5985","frc6508","frc7433","95","15","36","None","Level","24","44","Docked","Level","3"
"4","25","blue","frc6083","frc5985","frc9147","75","9","12","None","NotLevel","19","41","None","Level","2"
"5","29","red","frc5985","frc5331","frc6520","67","10","13","None","Level","7","29","Park","Level","0"
"6","36","blue","frc5985","frc4729","frc9146","52","9","15","None","Level","10","32","Docked","Level","0"
"7","40","blue","frc4817","frc5985","frc6063","41","10","16","None","NotLevel","6","20","Docked","NotLevel","0"
"8","44","red","frc4774","frc4537","frc5985","83","12","33","None","Level","33","35","Park","Level","2"
"9","52","blue","frc9189","frc5988","frc5985","53","9","20","None","NotLevel","11","33","Docked","Level","1"
"10","58","red","frc3132","frc8844","frc5985","74","12","27","None","Level","17","37","Docked","Level","1"
"11","62","red","frc5876","frc4613","frc5985","106","9","27","None","Level","39","59","None","Level","4"
