"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6434","frc4739","frc5584","52","6","18","Docked","Level","18","24","None","NotLevel","0"
"2","10","red","frc5584","frc9191","frc6432","84","6","12","None","NotLevel","27","57","Docked","Level","3"
"3","17","blue","frc5564","frc5584","frc8844","55","3","3","None","NotLevel","22","42","Docked","Level","1"
"4","24","blue","frc6575","frc5584","frc4613","106","9","27","None","Level","32","54","Docked","Level","4"
"5","31","red","frc5584","frc4788","frc6476","40","6","9","None","NotLevel","17","31","Docked","Level","0"
"6","35","blue","frc6508","frc5584","frc4774","113","15","30","None","Level","44","58","Docked","NotLevel","3"
"7","39","blue","frc5584","frc5876","frc6083","87","6","20","Docked","NotLevel","35","57","Docked","Level","3"
"8","47","red","frc9147","frc5584","frc9146","53","9","15","None","Level","11","33","Docked","Level","0"
"9","52","red","frc6520","frc9145","frc5584","83","6","17","Docked","NotLevel","34","56","None","Level","3"
"10","61","red","frc6996","frc7433","frc5584","135","15","36","None","Level","47","69","Docked","Level","4"
"11","66","blue","frc7163","frc7561","frc5584","73","6","9","None","NotLevel","34","54","Docked","Level","2"
