"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5648","frc4613","frc6063","86","0","18","Docked","Level","36","58","Docked","Level","3"
"2","8","blue","frc4788","frc6996","frc4613","103","6","24","Docked","Level","39","59","Docked","Level","3"
"3","18","blue","frc4613","frc5331","frc4774","97","6","21","Docked","Level","29","51","Park","Level","4"
"4","24","blue","frc6575","frc5584","frc4613","106","9","27","Docked","Level","32","54","Docked","Level","4"
"5","29","blue","frc4613","frc9191","frc7583","124","12","30","Docked","Level","47","69","Docked","Level","4"
"6","37","red","frc4613","frc9147","frc9189","111","4","22","Docked","Level","37","59","Docked","Level","3"
"7","43","red","frc9145","frc5564","frc4613","83","3","6","None","Level","35","57","Docked","Level","2"
"8","50","red","frc4613","frc4729","frc9144","128","0","18","None","Level","46","68","Docked","Level","4"
"9","54","blue","frc6510","frc4613","frc7433","147","18","27","None","NotLevel","50","70","Docked","Level","3"
"10","62","red","frc5876","frc4613","frc5985","106","9","27","Docked","Level","39","59","Park","Level","4"
"11","68","red","frc4537","frc4613","frc4817","124","13","31","Docked","Level","41","63","Docked","Level","4"
