"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6508","frc9191","frc4729","63","3","21","None","Level","17","27","None","Level","2"
"2","9","blue","frc6063","frc7433","frc4729","72","6","24","None","Level","16","38","Docked","Level","3"
"3","15","red","frc4729","frc5876","frc6434","26","0","0","None","Level","4","26","Docked","Level","0"
"4","25","red","frc8844","frc4729","frc4739","41","3","6","None","Level","8","30","Park","Level","0"
"5","31","blue","frc6510","frc4729","frc9147","69","3","21","None","Level","27","33","Park","NotLevel","2"
"6","36","blue","frc5985","frc4729","frc9146","52","9","15","None","Level","10","32","Docked","Level","0"
"7","41","red","frc4729","frc9189","frc7163","63","3","6","None","NotLevel","17","37","Docked","Level","2"
"8","45","blue","frc6476","frc7561","frc4729","54","3","6","None","Level","18","48","Park","Level","3"
"9","50","red","frc4613","frc4729","frc9144","128","0","18","Docked","Level","46","68","None","Level","4"
"10","56","blue","frc5331","frc4537","frc4729","66","6","21","None","Level","19","25","Docked","NotLevel","2"
"11","64","blue","frc4729","frc4774","frc6432","101","4","10","None","Level","30","42","Docked","Level","2"
