"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9111","frc5700","frc3045","88","6","24","None","Level","14","34","Docked","Level","1"
"2","8","red","frc4186","frc3045","frc841","70","3","6","None","Level","19","39","Docked","Level","0"
"3","16","red","frc604","frc8840","frc3045","57","9","24","None","Level","12","18","None","NotLevel","0"
"4","26","red","frc3045","frc9006","frc9125","88","6","12","None","Level","32","54","None","Level","0"
"5","33","blue","frc4159","frc3045","frc8169","72","4","10","None","NotLevel","27","47","None","Level","0"
"6","38","blue","frc581","frc3045","frc7245","95","6","27","None","Level","28","48","None","Level","4"
"7","43","blue","frc972","frc3045","frc971","132","19","37","None","Level","45","65","None","Level","4"
"8","54","red","frc115","frc2854","frc3045","129","12","30","None","Level","44","64","Docked","Level","3"
"9","61","blue","frc3045","frc5430","frc9114","28","7","7","None","Level","8","16","Docked","NotLevel","0"
"10","69","red","frc3045","frc6619","frc4765","57","3","12","None","Level","16","30","None","NotLevel","0"
