"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6619","frc4904","frc4669","34","9","12","None","Level","11","17","Park","NotLevel","0"
"2","13","blue","frc9143","frc6619","frc114","97","6","15","None","NotLevel","45","67","Park","Level","0"
"3","20","blue","frc4186","frc972","frc6619","88","9","27","None","Level","29","51","Docked","Level","1"
"4","26","blue","frc5507","frc6619","frc5419","115","9","27","None","Level","41","63","Park","Level","4"
"5","34","red","frc6619","frc1967","frc8045","83","15","33","None","Level","20","40","Park","Level","1"
"6","42","red","frc5700","frc9038","frc6619","65","12","18","None","Level","30","32","Docked","NotLevel","0"
"7","49","red","frc8793","frc5430","frc6619","38","10","16","None","Level","11","17","Docked","NotLevel","0"
"8","56","red","frc8751","frc841","frc6619","35","0","3","None","Level","2","32","Park","Level","1"
"9","62","blue","frc6619","frc115","frc581","118","12","33","None","Level","38","60","Park","Level","4"
"10","69","red","frc3045","frc6619","frc4765","57","3","12","None","Level","16","30","Docked","NotLevel","0"
