"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4765","frc9038","frc841","54","9","9","None","Level","15","35","Docked","Level","2"
"2","8","red","frc4186","frc3045","frc841","70","3","6","None","Level","19","39","Docked","Level","0"
"3","21","red","frc5419","frc9006","frc841","91","9","24","None","Level","25","47","Docked","Level","4"
"4","27","blue","frc115","frc8169","frc841","89","6","24","None","Level","18","40","Docked","Level","3"
"5","35","blue","frc841","frc8016","frc5924","71","10","24","None","NotLevel","20","32","Docked","NotLevel","2"
"6","40","blue","frc8852","frc841","frc1967","73","12","30","None","Level","23","43","Docked","Level","1"
"7","48","blue","frc841","frc8045","frc5700","35","3","6","None","Level","17","19","Docked","Level","0"
"8","56","red","frc8751","frc841","frc6619","35","0","3","None","Level","2","32","Docked","Level","1"
"9","63","red","frc6418","frc841","frc4159","84","10","16","None","NotLevel","31","43","Docked","NotLevel","0"
"10","69","blue","frc841","frc6962","frc8793","86","7","28","None","Level","16","38","Docked","Level","3"
