"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4765","frc9038","frc841","54","9","9","None","Level","15","35","None","Level","2"
"2","9","blue","frc4159","frc5430","frc4765","60","3","9","None","Level","16","36","Docked","Level","2"
"3","17","blue","frc4669","frc4765","frc6962","72","6","21","None","Level","19","41","Docked","Level","3"
"4","23","red","frc114","frc5700","frc4765","87","22","28","None","Level","24","44","Docked","Level","2"
"5","29","blue","frc8793","frc4765","frc8404","48","13","16","None","Level","13","27","Docked","NotLevel","0"
"6","36","blue","frc4765","frc5507","frc971","98","22","40","None","Level","31","53","Docked","Level","3"
"7","44","red","frc299","frc6418","frc4765","30","3","9","None","Level","9","21","Park","NotLevel","0"
"8","50","blue","frc4765","frc1967","frc9006","69","3","6","None","Level","23","53","None","Level","1"
"9","57","blue","frc604","frc4765","frc4904","106","15","29","None","NotLevel","30","52","Docked","Level","3"
"10","69","red","frc3045","frc6619","frc4765","57","3","12","None","Level","16","30","Docked","NotLevel","0"
