"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc114","frc1351","frc6962","129","22","36","None","NotLevel","43","73","Docked","Level","4"
"2","13","blue","frc9143","frc6619","frc114","97","6","15","None","NotLevel","45","67","Docked","Level","0"
"3","18","blue","frc114","frc9038","frc7245","89","15","21","None","NotLevel","41","43","Park","NotLevel","1"
"4","23","red","frc114","frc5700","frc4765","87","22","28","None","Level","24","44","Docked","Level","2"
"5","29","red","frc604","frc971","frc114","193","32","50","None","Level","56","78","Docked","Level","4"
"6","40","red","frc8016","frc9114","frc114","82","12","15","None","NotLevel","39","47","Park","NotLevel","3"
"7","46","blue","frc5924","frc114","frc5419","120","19","37","None","Level","36","58","Docked","Level","4"
"8","52","red","frc9125","frc114","frc6418","123","18","24","None","NotLevel","44","74","Docked","Level","4"
"9","58","blue","frc299","frc4669","frc114","64","12","18","None","Level","23","31","Docked","NotLevel","0"
"10","68","red","frc9006","frc114","frc115","111","18","33","None","Level","38","58","Park","Level","2"
