"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc8169","frc5924","frc9143","57","6","6","None","Level","14","36","Docked","Level","0"
"2","14","blue","frc9006","frc8169","frc8793","70","6","12","None","Level","21","43","Park","Level","0"
"3","20","red","frc8016","frc8169","frc649","91","12","27","None","Level","29","39","Park","NotLevel","2"
"4","27","blue","frc115","frc8169","frc841","89","6","24","None","Level","18","40","Docked","Level","3"
"5","33","blue","frc4159","frc3045","frc8169","72","4","10","None","NotLevel","27","47","Docked","Level","0"
"6","39","red","frc8169","frc5419","frc5430","94","13","24","None","NotLevel","28","50","Park","Level","4"
"7","46","red","frc4186","frc8169","frc6962","70","9","24","None","Level","11","31","Docked","Level","1"
"8","53","blue","frc5507","frc9038","frc8169","128","18","32","None","NotLevel","44","66","Docked","Level","4"
"9","60","red","frc972","frc9111","frc8169","103","15","21","None","NotLevel","37","57","Park","Level","1"
"10","65","red","frc8169","frc1967","frc1351","132","18","39","None","Level","46","68","Park","Level","4"
