"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4159","frc115","frc1967","112","16","37","None","Level","38","60","Park","Level","3"
"2","9","blue","frc4159","frc5430","frc4765","60","3","9","None","Level","16","36","Park","Level","2"
"3","21","blue","frc9143","frc8045","frc4159","67","4","7","None","Level","22","26","Park","NotLevel","0"
"4","28","blue","frc1351","frc4159","frc5924","90","10","24","None","NotLevel","39","51","Docked","Level","2"
"5","33","blue","frc4159","frc3045","frc8169","72","4","10","None","NotLevel","27","47","Docked","Level","0"
"6","38","red","frc8751","frc9125","frc4159","72","14","20","None","NotLevel","25","47","None","Level","0"
"7","43","red","frc4904","frc4159","frc9006","77","7","13","None","Level","36","44","Park","NotLevel","0"
"8","53","red","frc5700","frc4159","frc4669","64","3","12","None","Level","17","27","Park","NotLevel","0"
"9","63","red","frc6418","frc841","frc4159","84","10","16","None","NotLevel","31","43","Park","NotLevel","0"
"10","68","blue","frc8840","frc4159","frc649","116","14","25","None","NotLevel","49","71","Park","Level","3"
