"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc114","frc1351","frc6962","129","22","36","Docked","NotLevel","43","73","Docked","Level","4"
"2","13","red","frc8751","frc1351","frc972","119","13","31","None","Level","46","68","Docked","Level","3"
"3","18","red","frc971","frc6418","frc1351","137","23","41","None","Level","44","66","Docked","Level","4"
"4","28","blue","frc1351","frc4159","frc5924","90","10","24","None","NotLevel","39","51","Docked","Level","2"
"5","33","red","frc1351","frc8852","frc9114","89","12","27","Docked","Level","30","52","Park","Level","3"
"6","41","blue","frc4669","frc1351","frc4186","79","12","24","Docked","Level","35","45","Docked","NotLevel","2"
"7","47","blue","frc1351","frc649","frc1700","100","12","27","Docked","Level","38","58","Park","Level","1"
"8","54","blue","frc8016","frc9111","frc1351","118","15","30","Docked","Level","36","46","Docked","NotLevel","1"
"9","59","blue","frc9125","frc1351","frc5507","127","18","36","None","Level","44","66","Docked","Level","4"
"10","65","red","frc8169","frc1967","frc1351","132","18","39","None","Level","46","68","Docked","Level","4"
