"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5507","frc8016","frc581","115","12","30","None","Level","49","55","Park","NotLevel","1"
"2","11","red","frc581","frc649","frc604","128","12","33","Docked","Level","48","70","Docked","Level","4"
"3","16","blue","frc1967","frc581","frc2854","102","9","15","None","NotLevel","37","67","Docked","Level","4"
"4","22","blue","frc8852","frc581","frc9111","84","12","30","Docked","Level","24","44","Docked","Level","1"
"5","31","blue","frc5700","frc6418","frc581","93","9","27","Docked","Level","26","46","Park","Level","2"
"6","38","blue","frc581","frc3045","frc7245","95","6","27","Docked","Level","28","48","Docked","Level","4"
"7","44","blue","frc581","frc9125","frc8404","133","18","36","Docked","Level","50","72","Park","Level","4"
"8","55","red","frc581","frc6962","frc5430","43","6","9","None","NotLevel","9","29","Docked","Level","0"
"9","62","blue","frc6619","frc115","frc581","118","12","33","Docked","Level","38","60","Docked","Level","4"
"10","67","red","frc971","frc581","frc4186","120","20","34","None","NotLevel","41","61","Docked","Level","4"
