"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7110","frc203","frc2180","137","16","34","None","Level","36","58","Docked","Level","4"
"2","10","red","frc203","frc1812","frc5895","136","18","36","None","Level","48","70","Docked","Level","4"
"3","13","blue","frc272","frc816","frc203","117","12","29","None","NotLevel","41","63","Docked","Level","4"
"4","17","red","frc203","frc1647","frc8721","76","9","18","None","Level","20","28","None","NotLevel","0"
"5","24","blue","frc203","frc5113","frc87","91","9","20","Docked","NotLevel","29","51","Park","Level","2"
"6","27","blue","frc25","frc2720","frc203","141","15","33","None","Level","56","78","Docked","Level","4"
"7","32","blue","frc8630","frc5732","frc203","68","12","15","None","Level","31","33","None","NotLevel","0"
"8","37","red","frc9100","frc203","frc2722","65","12","18","None","NotLevel","18","32","Docked","Level","0"
"9","45","red","frc2559","frc203","frc4750","65","10","25","Docked","Level","20","30","Docked","NotLevel","0"
"10","48","red","frc203","frc1712","frc7110","101","10","25","None","Level","29","51","Docked","Level","3"
"11","52","red","frc2559","frc1168","frc203","53","10","25","Docked","Level","13","23","Docked","Level","0"
"12","59","blue","frc8704","frc203","frc365","110","18","21","None","Level","39","59","None","Level","1"
