"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1647","frc5895","frc8130","88","6","9","None","NotLevel","42","64","Park","Level","2"
"2","6","blue","frc1807","frc1647","frc2559","78","6","24","None","Level","29","39","Park","NotLevel","2"
"3","12","blue","frc2191","frc8630","frc1647","48","0","18","None","Level","14","20","Park","NotLevel","0"
"4","17","red","frc203","frc1647","frc8721","76","9","18","None","Level","20","28","Docked","NotLevel","0"
"5","25","blue","frc1647","frc365","frc5457","89","6","20","None","NotLevel","22","44","Docked","Level","1"
"6","28","blue","frc4342","frc1647","frc9100","68","3","9","None","Level","27","49","None","Level","0"
"7","32","red","frc2720","frc272","frc1647","102","9","30","None","Level","27","57","Park","Level","3"
"8","37","blue","frc6921","frc1647","frc1812","78","0","18","None","Level","25","45","None","Level","3"
"9","42","blue","frc1647","frc87","frc25","82","3","9","None","Level","23","53","Park","Level","1"
"10","49","red","frc6226","frc4750","frc1647","70","13","31","None","Level","8","14","Park","NotLevel","0"
"11","56","red","frc5113","frc1168","frc1647","30","12","15","None","NotLevel","7","15","Park","NotLevel","0"
"12","62","blue","frc1647","frc2559","frc5895","105","9","27","None","Level","36","58","Docked","Level","3"
