"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5732","frc816","frc2559","45","9","24","Docked","Level","8","16","Park","NotLevel","0"
"2","10","blue","frc4342","frc4750","frc816","54","4","7","None","Level","35","37","None","NotLevel","0"
"3","13","blue","frc272","frc816","frc203","117","12","29","None","NotLevel","41","63","Docked","Level","4"
"4","19","blue","frc816","frc204","frc5732","62","9","24","Docked","Level","16","26","Docked","NotLevel","0"
"5","23","red","frc816","frc5732","frc8721","53","6","12","None","Level","19","31","Docked","NotLevel","0"
"6","30","blue","frc7110","frc1168","frc816","104","14","29","None","Level","33","55","Park","Level","3"
"7","33","red","frc6921","frc816","frc6226","75","6","24","None","Level","19","41","Park","Level","1"
"8","38","red","frc2191","frc5113","frc816","51","6","18","None","Level","15","23","None","NotLevel","0"
"9","43","red","frc816","frc2722","frc1807","137","15","36","None","Level","39","61","Park","Level","4"
"10","49","blue","frc8130","frc365","frc816","88","6","27","None","Level","33","41","None","NotLevel","2"
"11","57","blue","frc816","frc9100","frc7110","82","9","12","None","Level","26","48","Docked","Level","2"
"12","61","red","frc1812","frc816","frc2720","122","15","36","None","Level","41","61","Docked","Level","4"
