"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6921","frc87","frc1712","83","7","22","None","Level","24","46","None","Level","3"
"2","9","red","frc1168","frc6921","frc204","58","13","24","None","NotLevel","19","29","None","Level","0"
"3","16","blue","frc25","frc2191","frc6921","88","7","13","None","NotLevel","40","60","Docked","Level","0"
"4","20","blue","frc8130","frc6921","frc5113","59","7","13","None","Level","14","36","None","Level","0"
"5","25","red","frc4342","frc6921","frc2180","97","4","22","None","Level","30","50","None","Level","3"
"6","29","red","frc5457","frc5732","frc6921","44","4","7","None","Level","8","10","Docked","Level","0"
"7","33","red","frc6921","frc816","frc6226","75","6","24","None","Level","19","41","Park","Level","1"
"8","37","blue","frc6921","frc1647","frc1812","78","0","18","None","Level","25","45","Docked","Level","3"
"9","43","blue","frc365","frc6921","frc9100","78","9","30","None","Level","16","38","None","Level","1"
"10","48","blue","frc272","frc2722","frc6921","92","13","28","None","Level","27","49","None","Level","1"
"11","54","red","frc6921","frc8704","frc2720","93","6","17","None","NotLevel","34","56","Docked","Level","2"
"12","58","blue","frc4750","frc8630","frc6921","54","4","10","None","Level","7","27","None","Level","0"
