"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5113","frc4750","frc25","79","7","18","None","NotLevel","31","41","Park","NotLevel","0"
"2","7","blue","frc2722","frc5113","frc8704","72","3","21","Docked","Level","14","36","None","Level","1"
"3","14","red","frc6226","frc5113","frc4342","86","15","32","None","NotLevel","24","44","Park","Level","1"
"4","20","blue","frc8130","frc6921","frc5113","59","7","13","None","Level","14","36","Park","Level","0"
"5","24","blue","frc203","frc5113","frc87","91","9","20","None","NotLevel","29","51","Park","Level","2"
"6","27","red","frc5113","frc8721","frc8630","27","6","6","None","Level","8","16","None","NotLevel","0"
"7","34","blue","frc5895","frc2180","frc5113","113","9","27","None","Level","44","66","Park","Level","4"
"8","38","red","frc2191","frc5113","frc816","51","6","18","None","Level","15","23","Park","NotLevel","0"
"9","44","blue","frc1712","frc272","frc5113","105","12","30","None","Level","28","50","Park","Level","3"
"10","51","blue","frc2720","frc4342","frc5113","112","9","30","None","Level","40","62","None","Level","3"
"11","56","red","frc5113","frc1168","frc1647","30","12","15","None","NotLevel","7","15","Park","NotLevel","0"
"12","62","red","frc5113","frc9100","frc204","27","3","6","None","Level","6","16","Park","Level","0"
