"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1647","frc5895","frc8130","88","6","9","None","NotLevel","42","64","Docked","Level","2"
"2","7","red","frc5457","frc8130","frc1712","84","3","6","None","Level","31","53","Docked","Level","2"
"3","15","red","frc87","frc8130","frc9100","45","7","22","None","Level","10","18","None","NotLevel","0"
"4","20","blue","frc8130","frc6921","frc5113","59","7","13","None","Level","14","36","Docked","Level","0"
"5","26","blue","frc1168","frc8130","frc2722","71","8","17","None","Level","24","44","None","Level","0"
"6","29","blue","frc8130","frc1812","frc272","108","9","30","None","Level","31","53","None","Level","3"
"7","36","blue","frc4750","frc7110","frc8130","53","12","27","None","Level","9","21","None","Level","0"
"8","39","red","frc4342","frc365","frc8130","103","18","24","None","Level","34","54","Docked","Level","2"
"9","46","red","frc204","frc8130","frc2180","40","13","22","None","Level","6","18","Docked","NotLevel","0"
"10","49","blue","frc8130","frc365","frc816","88","6","27","None","Level","33","41","Docked","NotLevel","2"
"11","55","red","frc25","frc8630","frc8130","81","6","27","None","Level","33","39","None","NotLevel","0"
"12","60","blue","frc8130","frc2191","frc1807","113","10","31","None","Level","45","67","Docked","Level","3"
