"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1806","frc3931","frc2410","103","9","27","None","Level","29","51","Park","Level","4"
"2","15","blue","frc6832","frc2972","frc3931","70","11","22","Docked","NotLevel","19","33","Docked","NotLevel","0"
"3","22","red","frc6809","frc3931","frc7483","87","9","27","Docked","Level","20","40","Docked","Level","1"
"4","27","blue","frc3931","frc4646","frc9007","135","9","30","None","Level","53","75","Docked","Level","4"
"5","36","red","frc3931","frc2773","frc6424","111","16","34","None","Level","27","47","Park","Level","3"
"6","42","red","frc2395","frc4523","frc3931","101","7","25","None","Level","39","61","Docked","Level","3"
"7","50","blue","frc3931","frc5013","frc935","112","16","31","None","Level","39","61","Docked","Level","4"
"8","57","blue","frc1209","frc3931","frc9244","76","8","26","Docked","Level","18","30","Park","Level","0"
"9","64","red","frc2083","frc3931","frc3163","91","9","24","None","Level","30","52","Docked","Level","3"
"10","72","red","frc2333","frc2341","frc3931","89","10","28","Docked","Level","34","46","Docked","NotLevel","2"
