"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3507","frc5013","frc2359","126","12","27","None","Level","52","74","Docked","Level","4"
"2","14","red","frc3160","frc1986","frc2359","103","20","34","Docked","NotLevel","29","49","None","Level","4"
"3","24","blue","frc8136","frc2359","frc8086","57","10","18","Docked","NotLevel","16","24","Park","NotLevel","0"
"4","30","red","frc8752","frc3465","frc2359","64","10","21","Docked","NotLevel","16","38","Park","Level","1"
"5","36","blue","frc2359","frc2373","frc7483","103","18","32","Docked","NotLevel","34","56","Docked","Level","1"
"6","44","blue","frc2341","frc2359","frc5550","58","16","31","None","Level","17","27","Park","Level","0"
"7","52","red","frc2359","frc2352","frc1750","104","15","33","None","Level","26","46","Park","Level","3"
"8","62","blue","frc2165","frc2359","frc1806","72","12","30","None","Level","15","37","Docked","Level","1"
"9","69","red","frc7744","frc2359","frc4005","105","12","18","None","NotLevel","37","43","None","NotLevel","3"
"10","78","red","frc2359","frc4523","frc1339","120","6","24","None","Level","54","76","Park","Level","4"
