"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2352","frc2165","frc6809","90","12","27","None","Level","26","48","Park","Level","1"
"2","13","red","frc8136","frc1339","frc6809","88","9","24","None","Level","34","54","Docked","Level","1"
"3","22","red","frc6809","frc3931","frc7483","87","9","27","None","Level","20","40","Park","Level","1"
"4","28","blue","frc6809","frc1750","frc4523","37","3","6","None","NotLevel","18","26","Docked","NotLevel","0"
"5","33","blue","frc1986","frc5006","frc6809","102","9","21","None","Level","35","49","Docked","NotLevel","2"
"6","41","blue","frc9244","frc6809","frc6424","97","9","27","None","Level","40","50","Docked","NotLevel","1"
"7","54","red","frc3160","frc6832","frc6809","75","7","13","None","Level","25","47","Docked","Level","0"
"8","59","red","frc7744","frc6809","frc8752","30","3","6","None","Level","4","24","Park","Level","0"
"9","64","blue","frc6809","frc6026","frc8711","87","9","27","None","Level","28","50","Docked","Level","1"
"10","72","blue","frc2773","frc6809","frc2395","76","6","24","None","Level","17","37","Park","Level","1"
