"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2083","frc8064","frc3465","99","8","26","None","Level","15","27","None","NotLevel","0"
"2","13","blue","frc5013","frc3179","frc8064","119","12","27","None","Level","42","62","None","Level","3"
"3","20","blue","frc1750","frc8064","frc9244","39","3","6","None","Level","12","18","Park","NotLevel","0"
"4","29","blue","frc1561","frc2395","frc8064","74","9","21","None","Level","26","48","Docked","Level","1"
"5","39","red","frc2352","frc1209","frc8064","80","9","21","None","Level","27","49","Docked","Level","1"
"6","45","red","frc8064","frc4613","frc4646","115","6","24","None","Level","54","76","Docked","Level","1"
"7","53","red","frc2972","frc8064","frc5550","99","10","25","None","Level","37","59","Park","Level","3"
"8","63","blue","frc8064","frc6832","frc3507","33","4","4","None","Level","13","19","None","NotLevel","0"
"9","69","blue","frc8064","frc9007","frc8191","66","6","6","None","Level","17","23","None","NotLevel","0"
"10","75","red","frc8711","frc8064","frc3163","28","6","9","None","Level","15","19","Park","NotLevel","0"
