"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8711","frc31","frc2373","75","16","19","None","NotLevel","24","46","Park","Level","0"
"2","11","red","frc3465","frc1806","frc8711","102","14","35","None","Level","29","35","Park","NotLevel","0"
"3","19","red","frc1986","frc8711","frc4613","67","9","24","None","Level","25","33","Park","NotLevel","0"
"4","31","red","frc2773","frc8711","frc6832","85","10","25","None","Level","22","26","Park","Level","0"
"5","37","blue","frc8711","frc7744","frc935","51","9","12","None","NotLevel","20","34","Park","NotLevel","0"
"6","47","red","frc1750","frc2165","frc8711","72","12","27","None","Level","21","35","Park","Level","0"
"7","53","blue","frc4523","frc8711","frc3179","73","9","15","None","NotLevel","29","43","Park","NotLevel","0"
"8","59","blue","frc1339","frc8711","frc2352","155","24","42","None","Level","44","56","Park","Level","3"
"9","64","blue","frc6809","frc6026","frc8711","87","9","27","None","Level","28","50","Park","Level","1"
"10","75","red","frc8711","frc8064","frc3163","28","6","9","None","Level","15","19","Park","NotLevel","0"
