"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2083","frc8064","frc3465","99","8","26","None","Level","15","27","Docked","NotLevel","0"
"2","11","red","frc3465","frc1806","frc8711","102","14","35","None","Level","29","35","Docked","NotLevel","0"
"3","19","blue","frc3465","frc3160","frc5006","107","14","32","None","Level","38","60","None","Level","3"
"4","30","red","frc8752","frc3465","frc2359","64","10","21","None","NotLevel","16","38","Park","Level","1"
"5","35","red","frc3465","frc9244","frc2395","49","0","15","None","Level","15","19","Docked","Level","0"
"6","43","blue","frc935","frc9007","frc3465","80","7","13","None","NotLevel","27","47","Park","Level","0"
"7","54","blue","frc3465","frc8191","frc2165","104","10","25","None","Level","30","52","Docked","Level","3"
"8","60","blue","frc7483","frc3465","frc2333","89","16","37","None","Level","30","42","Docked","Level","0"
"9","68","blue","frc2972","frc2352","frc3465","129","16","34","None","Level","50","70","None","Level","3"
"10","77","blue","frc6424","frc3465","frc1561","142","16","34","None","Level","56","78","Park","Level","4"
