"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4355","frc5959","frc7725","60","3","6","None","Level","27","39","Park","Level","2"
"2","8","blue","frc5705","frc5959","frc3526","42","0","3","None","Level","21","29","None","NotLevel","0"
"3","17","red","frc5959","frc8290","frc7018","46","6","12","None","Level","15","29","Docked","Level","2"
"4","24","red","frc5959","frc7653","frc4403","89","9","15","None","Level","32","54","Park","Level","2"
"5","32","red","frc5526","frc9103","frc5959","72","7","22","None","Level","20","40","Docked","Level","3"
"6","41","blue","frc5959","frc4400","frc7161","93","3","21","Docked","Level","37","57","None","Level","3"
"7","47","red","frc9134","frc5959","frc8558","56","9","15","None","NotLevel","17","31","None","Level","0"
"8","51","red","frc4401","frc8748","frc5959","72","0","9","None","Level","23","53","Park","Level","3"
"9","59","red","frc5959","frc4603","frc7577","71","3","6","None","Level","15","45","None","Level","3"
"10","66","blue","frc8266","frc4775","frc5959","69","11","25","None","NotLevel","23","29","Docked","NotLevel","0"
"11","72","blue","frc5959","frc5312","frc6200","65","6","20","None","NotLevel","31","35","Park","NotLevel","0"
"12","76","blue","frc7421","frc4735","frc5959","112","6","24","None","Level","32","38","Docked","NotLevel","3"
