"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4775","frc6896","frc9134","59","9","12","None","Level","20","42","Docked","Level","2"
"2","12","blue","frc5312","frc4735","frc9134","52","12","21","None","Level","6","26","Docked","Level","0"
"3","18","red","frc4401","frc7669","frc9134","66","6","12","None","Level","29","49","Docked","Level","2"
"4","22","red","frc7037","frc9134","frc8290","44","3","6","None","Level","6","28","Docked","Level","0"
"5","30","blue","frc6199","frc4403","frc9134","56","6","6","None","NotLevel","40","40","None","NotLevel","2"
"6","40","blue","frc5705","frc9134","frc4635","114","18","36","None","Level","44","58","Docked","NotLevel","2"
"7","47","red","frc9134","frc5959","frc8558","56","9","15","None","NotLevel","17","31","Docked","Level","0"
"8","54","red","frc7421","frc9134","frc7577","106","20","35","None","Level","34","56","Docked","Level","3"
"9","60","red","frc9134","frc7040","frc6200","70","9","23","None","NotLevel","17","37","Docked","Level","1"
"10","68","red","frc6483","frc9134","frc8291","59","10","16","None","Level","21","43","Docked","Level","0"
"11","73","red","frc9134","frc9301","frc9118","99","13","31","None","Level","16","38","Docked","Level","3"
