"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4635","frc3526","frc9103","76","9","24","Docked","Level","23","37","Park","Level","0"
"2","8","red","frc4635","frc6483","frc7669","77","12","27","Docked","Level","18","40","Docked","Level","3"
"3","14","red","frc8748","frc7653","frc4635","96","6","12","None","Level","48","54","Docked","Level","3"
"4","22","blue","frc4603","frc4635","frc7421","118","18","24","None","Level","44","74","Docked","Level","3"
"5","34","blue","frc4400","frc8558","frc4635","139","11","29","None","Level","46","68","Docked","Level","4"
"6","40","blue","frc5705","frc9134","frc4635","114","18","36","None","Level","44","58","Docked","NotLevel","2"
"7","45","blue","frc7161","frc4635","frc7037","71","15","18","None","NotLevel","27","33","Docked","NotLevel","2"
"8","50","red","frc4775","frc9118","frc4635","116","15","18","None","NotLevel","48","78","Docked","Level","3"
"9","61","red","frc3522","frc4635","frc6896","94","18","21","None","NotLevel","28","48","Park","Level","2"
"10","69","red","frc4735","frc4635","frc6199","88","12","27","Docked","Level","26","46","Docked","Level","3"
"11","75","blue","frc4635","frc5526","frc8291","110","16","31","None","Level","44","54","Docked","Level","3"
