"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc7161","frc4403","frc4401","50","4","4","None","Level","28","36","Docked","NotLevel","0"
"2","14","blue","frc6200","frc4401","frc4355","56","4","10","None","Level","29","41","Docked","Level","0"
"3","18","red","frc4401","frc7669","frc9134","66","6","12","None","Level","29","49","Docked","Level","2"
"4","23","blue","frc8266","frc9301","frc4401","63","8","14","None","Level","22","44","Park","Level","2"
"5","31","red","frc4401","frc6605","frc7687","65","6","24","None","Level","26","36","Docked","NotLevel","2"
"6","35","blue","frc7421","frc4401","frc8291","98","0","18","None","Level","38","60","None","Level","3"
"7","43","red","frc3526","frc5312","frc4401","66","0","3","None","Level","21","43","Docked","Level","2"
"8","51","red","frc4401","frc8748","frc5959","72","0","9","None","Level","23","53","Docked","Level","3"
"9","60","blue","frc4775","frc4401","frc7725","77","3","9","None","NotLevel","28","48","Docked","Level","2"
"10","68","blue","frc9120","frc9103","frc4401","71","0","3","None","Level","19","41","Docked","Level","2"
"11","76","red","frc4401","frc5705","frc6199","39","0","3","None","Level","17","31","Park","NotLevel","0"
