"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8291","frc3522","frc7669","74","6","9","None","Level","28","50","Docked","Level","2"
"2","13","red","frc8290","frc8291","frc7725","60","25","40","None","Level","0","10","Docked","Level","0"
"3","19","blue","frc4403","frc8291","frc6200","50","6","9","None","Level","21","31","Docked","Level","0"
"4","26","red","frc4735","frc8291","frc4400","86","3","18","None","Level","26","48","Docked","Level","3"
"5","30","red","frc8291","frc4355","frc6652","40","4","10","None","Level","10","20","Docked","Level","0"
"6","35","blue","frc7421","frc4401","frc8291","98","0","18","Docked","Level","38","60","Docked","Level","3"
"7","43","blue","frc9118","frc6199","frc8291","54","0","15","None","Level","14","34","Docked","Level","1"
"8","49","red","frc8291","frc7037","frc5705","62","0","12","Docked","Level","18","40","Docked","Level","3"
"9","59","blue","frc5312","frc8291","frc9301","63","10","16","None","Level","10","32","Docked","Level","0"
"10","68","red","frc6483","frc9134","frc8291","59","10","16","None","Level","21","43","Docked","Level","0"
"11","75","blue","frc4635","frc5526","frc8291","110","16","31","None","Level","44","54","Docked","Level","3"
