"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7018","frc6652","frc5312","28","6","6","None","Level","11","17","None","NotLevel","0"
"2","12","red","frc9301","frc7018","frc4403","67","16","19","None","Level","30","38","Docked","NotLevel","2"
"3","17","red","frc5959","frc8290","frc7018","46","6","12","None","Level","15","29","None","Level","2"
"4","27","blue","frc3526","frc8105","frc7018","42","6","12","None","NotLevel","20","20","None","NotLevel","0"
"5","31","blue","frc7018","frc7040","frc8748","39","9","12","None","Level","17","27","None","Level","0"
"6","36","red","frc6199","frc4603","frc7018","39","6","9","None","Level","18","30","None","Level","2"
"7","47","blue","frc6605","frc7018","frc5526","64","6","24","None","Level","10","30","Park","Level","3"
"8","53","blue","frc3522","frc7725","frc7018","46","9","12","None","Level","22","34","Park","Level","2"
"9","58","red","frc7669","frc7018","frc4355","36","6","6","None","Level","8","20","None","Level","0"
"10","64","red","frc6200","frc7018","frc5705","63","6","9","None","Level","22","44","Docked","Level","0"
"11","75","red","frc7018","frc4775","frc7653","65","10","25","None","Level","16","30","None","Level","0"
