"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8558","frc6200","frc7037","39","7","7","None","Level","10","22","Docked","Level","0"
"2","9","blue","frc4603","frc8558","frc6605","42","0","3","None","Level","12","34","Docked","Level","0"
"3","20","blue","frc6483","frc8748","frc8558","34","0","6","None","Level","18","28","Docked","NotLevel","1"
"4","25","blue","frc7577","frc8558","frc7687","66","4","22","None","Level","17","39","Park","Level","1"
"5","34","blue","frc4400","frc8558","frc4635","139","11","29","None","Level","46","68","None","Level","4"
"6","38","red","frc9301","frc8558","frc4735","51","6","24","Docked","Level","10","22","Park","Level","2"
"7","47","red","frc9134","frc5959","frc8558","56","9","15","None","NotLevel","17","31","Park","Level","0"
"8","51","blue","frc8558","frc4403","frc3526","56","6","17","Docked","NotLevel","24","34","Docked","Level","0"
"9","56","red","frc9118","frc5526","frc8558","89","4","19","None","Level","14","36","Docked","Level","3"
"10","62","red","frc7653","frc8266","frc8558","59","4","7","None","NotLevel","15","37","Docked","Level","0"
"11","73","blue","frc8558","frc6896","frc7040","33","3","21","None","Level","7","7","Docked","NotLevel","0"
