"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8105","frc5705","frc4400","84","3","21","None","Level","26","48","Park","Level","3"
"2","8","blue","frc5705","frc5959","frc3526","42","0","3","None","Level","21","29","Park","NotLevel","0"
"3","15","blue","frc5705","frc4775","frc4603","77","4","10","None","NotLevel","30","52","Docked","Level","0"
"4","21","blue","frc6605","frc5705","frc6896","27","6","12","None","NotLevel","8","10","Docked","NotLevel","0"
"5","29","red","frc9120","frc7577","frc5705","74","4","16","None","Level","21","43","Docked","Level","3"
"6","40","blue","frc5705","frc9134","frc4635","114","18","36","Docked","Level","44","58","Docked","NotLevel","2"
"7","44","blue","frc5705","frc4355","frc7653","45","4","7","None","Level","16","28","Docked","Level","0"
"8","49","red","frc8291","frc7037","frc5705","62","0","12","None","Level","18","40","Park","Level","3"
"9","56","blue","frc8290","frc4403","frc5705","87","3","3","None","Level","47","69","Park","Level","0"
"10","64","red","frc6200","frc7018","frc5705","63","6","9","None","Level","22","44","Docked","Level","0"
"11","70","blue","frc5705","frc3522","frc7161","67","6","18","None","Level","22","44","Docked","Level","3"
"12","76","red","frc4401","frc5705","frc6199","39","0","3","None","Level","17","31","Docked","NotLevel","0"
