"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc7161","frc4403","frc4401","50","4","4","None","Level","28","36","Park","NotLevel","0"
"2","12","red","frc9301","frc7018","frc4403","67","16","19","None","Level","30","38","Docked","NotLevel","2"
"3","19","blue","frc4403","frc8291","frc6200","50","6","9","None","Level","21","31","Docked","Level","0"
"4","24","red","frc5959","frc7653","frc4403","89","9","15","None","Level","32","54","None","Level","2"
"5","30","blue","frc6199","frc4403","frc9134","56","6","6","None","NotLevel","40","40","Park","NotLevel","2"
"6","37","blue","frc4403","frc4355","frc9118","112","9","24","None","Level","31","53","None","Level","3"
"7","42","red","frc4735","frc6483","frc4403","31","3","6","None","NotLevel","13","25","Park","Level","0"
"8","51","blue","frc8558","frc4403","frc3526","56","6","17","None","NotLevel","24","34","Docked","Level","0"
"9","56","blue","frc8290","frc4403","frc5705","87","3","3","None","Level","47","69","Park","Level","0"
"10","66","red","frc6896","frc4400","frc4403","103","9","27","None","Level","39","61","Docked","Level","3"
"11","71","blue","frc4403","frc7669","frc7687","64","0","0","None","Level","32","54","Docked","Level","2"
