"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5526","frc7421","frc7040","101","7","22","None","Level","42","64","Park","Level","3"
"2","10","red","frc7040","frc9120","frc8105","43","3","6","None","NotLevel","16","22","Park","NotLevel","0"
"3","20","red","frc7040","frc5312","frc7653","34","6","9","None","Level","8","20","None","Level","1"
"4","24","blue","frc6652","frc7040","frc3522","41","6","9","None","Level","17","27","Docked","NotLevel","0"
"5","31","blue","frc7018","frc7040","frc8748","39","9","12","None","Level","17","27","None","Level","0"
"6","36","blue","frc7040","frc8290","frc8266","16","7","7","None","Level","9","9","None","NotLevel","0"
"7","48","red","frc7687","frc9103","frc7040","30","3","6","None","Level","2","24","None","Level","0"
"8","54","blue","frc6199","frc7040","frc4400","63","3","18","None","Level","25","35","Park","Level","0"
"9","60","red","frc9134","frc7040","frc6200","70","9","23","None","NotLevel","17","37","Park","Level","1"
"10","65","red","frc7040","frc7161","frc4603","20","9","9","None","Level","9","11","None","NotLevel","0"
"11","73","blue","frc8558","frc6896","frc7040","33","3","21","None","Level","7","7","Docked","NotLevel","0"
