"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3472","frc6608","frc4584","50","9","12","None","Level","12","18","None","NotLevel","0"
"2","8","blue","frc9060","frc6676","frc4584","31","0","6","None","Level","12","20","Park","NotLevel","2"
"3","15","red","frc6017","frc4584","frc7421","75","0","3","None","Level","22","52","Docked","Level","3"
"4","24","blue","frc4584","frc8256","frc9282","52","6","9","None","Level","21","43","Park","Level","0"
"5","31","blue","frc5887","frc8293","frc4584","33","4","4","None","Level","18","24","Park","NotLevel","0"
"6","38","red","frc5133","frc4584","frc4775","51","10","10","None","NotLevel","25","31","Park","NotLevel","0"
"7","44","red","frc4584","frc4635","frc4010","104","12","27","None","Level","35","57","Park","Level","3"
"8","54","blue","frc4584","frc6647","frc3933","66","13","28","None","Level","11","33","None","Level","1"
"9","60","red","frc3158","frc4584","frc8741","36","8","8","None","Level","14","18","Park","NotLevel","0"
"10","66","blue","frc3526","frc6832","frc4584","44","6","18","None","Level","8","14","Docked","Level","0"
