"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6647","frc4782","frc6170","45","6","6","None","NotLevel","17","39","Docked","Level","0"
"2","12","blue","frc6694","frc4010","frc4782","69","3","3","None","NotLevel","27","41","Docked","Level","0"
"3","17","red","frc4782","frc8741","frc5133","35","3","3","None","Level","7","27","None","Level","0"
"4","23","blue","frc6017","frc9060","frc4782","44","0","11","None","NotLevel","8","18","Docked","Level","0"
"5","32","blue","frc4782","frc8734","frc3158","20","0","3","None","NotLevel","13","17","Docked","NotLevel","0"
"6","36","red","frc8293","frc4782","frc3526","48","3","3","None","NotLevel","13","35","Park","Level","2"
"7","44","blue","frc6832","frc7102","frc4782","46","3","14","None","NotLevel","10","32","Docked","Level","1"
"8","51","red","frc4775","frc3794","frc4782","40","0","14","None","NotLevel","14","26","Docked","Level","0"
"9","55","red","frc2283","frc4782","frc5959","51","3","6","None","Level","10","40","Docked","Level","1"
"10","62","blue","frc4782","frc4403","frc9282","71","9","12","None","Level","17","39","None","Level","2"
