"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6676","frc3794","frc3478","71","0","3","None","NotLevel","23","53","Docked","Level","3"
"2","8","blue","frc9060","frc6676","frc4584","31","0","6","None","Level","12","20","None","NotLevel","2"
"3","16","red","frc3158","frc6676","frc6702","29","3","3","None","NotLevel","9","21","None","Level","0"
"4","23","red","frc6676","frc5959","frc6647","105","3","9","None","Level","17","37","Docked","Level","2"
"5","33","red","frc9282","frc6676","frc5133","22","3","3","None","Level","9","9","Park","Level","0"
"6","39","red","frc6676","frc7421","frc7725","36","4","7","None","Level","18","24","Park","NotLevel","0"
"7","43","blue","frc3526","frc4403","frc6676","59","6","17","None","NotLevel","20","32","Docked","Level","2"
"8","53","blue","frc6170","frc6106","frc6676","44","9","12","None","Level","5","27","None","Level","1"
"9","57","blue","frc7546","frc5932","frc6676","42","0","6","None","Level","14","36","None","Level","0"
"10","61","red","frc6676","frc4010","frc8734","92","3","21","None","Level","16","46","Docked","Level","3"
