"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3472","frc6608","frc4584","50","9","12","None","Level","12","18","Docked","NotLevel","0"
"2","11","blue","frc3472","frc4775","frc3526","43","0","3","None","Level","13","35","None","Level","2"
"3","17","blue","frc5932","frc3472","frc6694","53","6","6","None","Level","15","37","Park","Level","2"
"4","25","blue","frc7102","frc3472","frc8734","43","4","7","None","NotLevel","12","24","Docked","Level","0"
"5","30","red","frc9060","frc6702","frc3472","21","0","6","None","Level","9","15","Docked","Level","0"
"6","34","red","frc6832","frc9213","frc3472","52","3","15","None","Level","7","27","Docked","Level","1"
"7","43","red","frc9280","frc3472","frc7725","35","0","0","None","NotLevel","10","30","Docked","Level","0"
"8","49","blue","frc5133","frc7546","frc3472","40","7","10","None","Level","13","25","None","Level","2"
"9","59","red","frc3472","frc6170","frc4635","32","9","12","None","Level","2","10","Park","NotLevel","0"
"10","66","red","frc3472","frc3158","frc5959","73","3","9","None","Level","22","44","Docked","Level","2"
