"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9060","frc3526","frc7725","7","0","0","None","Level","0","2","None","NotLevel","0"
"2","14","blue","frc7725","frc6647","frc6608","26","0","0","None","Level","14","16","None","Level","0"
"3","19","blue","frc7725","frc3794","frc6832","30","0","12","None","Level","6","18","Park","Level","0"
"4","24","red","frc7725","frc9213","frc7546","54","3","6","None","Level","16","38","Docked","Level","2"
"5","30","blue","frc4775","frc4010","frc7725","64","4","7","None","NotLevel","25","37","Docked","Level","2"
"6","39","red","frc6676","frc7421","frc7725","36","4","7","None","Level","18","24","Docked","NotLevel","0"
"7","43","red","frc9280","frc3472","frc7725","35","0","0","None","NotLevel","10","30","Docked","Level","0"
"8","52","red","frc6702","frc7725","frc6694","68","4","7","None","Level","31","51","None","Level","0"
"9","58","blue","frc9282","frc7725","frc6348","75","9","27","None","Level","21","43","None","Level","3"
"10","63","red","frc5887","frc7725","frc6017","91","7","18","None","NotLevel","16","36","Park","Level","3"
