"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4010","frc5932","frc6832","47","3","14","None","NotLevel","18","28","None","Level","0"
"2","10","red","frc5932","frc2283","frc6017","59","3","9","None","Level","8","28","Docked","Level","0"
"3","17","blue","frc5932","frc3472","frc6694","53","6","6","None","Level","15","37","Park","Level","2"
"4","26","red","frc3794","frc5932","frc5133","37","3","6","None","Level","9","31","Docked","Level","2"
"5","34","blue","frc6647","frc5932","frc8256","59","3","17","None","NotLevel","15","37","None","Level","3"
"6","39","blue","frc5959","frc3933","frc5932","66","9","12","None","Level","17","39","Park","Level","2"
"7","46","blue","frc5887","frc8741","frc5932","26","0","6","None","Level","10","20","Docked","Level","0"
"8","50","red","frc9213","frc6608","frc5932","30","0","3","None","Level","12","22","None","NotLevel","0"
"9","57","blue","frc7546","frc5932","frc6676","42","0","6","None","Level","14","36","Docked","Level","0"
"10","62","red","frc5932","frc6348","frc8740","46","6","12","None","Level","21","29","Park","NotLevel","0"
