"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9060","frc3526","frc7725","7","0","0","None","Level","0","2","Docked","NotLevel","0"
"2","8","blue","frc9060","frc6676","frc4584","31","0","6","None","Level","12","20","None","NotLevel","2"
"3","18","red","frc5959","frc8256","frc9060","45","3","6","None","Level","12","34","None","Level","0"
"4","23","blue","frc6017","frc9060","frc4782","44","0","11","None","NotLevel","8","18","None","Level","0"
"5","30","red","frc9060","frc6702","frc3472","21","0","6","None","Level","9","15","Park","Level","0"
"6","36","blue","frc4403","frc3478","frc9060","45","6","9","None","NotLevel","19","31","Park","Level","0"
"7","41","red","frc9060","frc6647","frc3794","66","3","18","None","Level","16","38","Docked","Level","1"
"8","49","red","frc2283","frc8740","frc9060","33","6","6","None","Level","7","27","None","Level","0"
"9","59","blue","frc6106","frc9060","frc5887","33","7","13","None","Level","9","15","None","NotLevel","2"
"10","64","red","frc4635","frc9060","frc9280","75","10","25","None","Level","18","40","None","Level","3"
