"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6676","frc3794","frc3478","71","0","3","None","NotLevel","23","53","Docked","Level","3"
"2","10","blue","frc3478","frc3158","frc4635","62","6","21","None","Level","27","31","Docked","NotLevel","2"
"3","14","red","frc6106","frc7102","frc3478","79","6","21","None","Level","31","53","Docked","Level","3"
"4","22","red","frc4010","frc3478","frc3933","114","9","12","None","Level","18","48","Docked","Level","3"
"5","29","red","frc6694","frc3478","frc6348","80","3","9","None","NotLevel","39","61","Park","Level","2"
"6","36","blue","frc4403","frc3478","frc9060","45","6","9","None","NotLevel","19","31","Docked","Level","0"
"7","42","blue","frc3478","frc6702","frc5133","92","7","22","Docked","Level","23","45","Docked","Level","3"
"8","47","red","frc5959","frc9282","frc3478","101","6","12","None","Level","28","50","Docked","Level","2"
"9","56","blue","frc8734","frc3478","frc8740","69","6","21","Docked","Level","18","38","Docked","Level","3"
"10","61","blue","frc3478","frc4775","frc7546","60","10","25","Docked","Level","15","35","Docked","Level","1"
