"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc9213","frc5133","frc8256","24","0","0","None","Level","9","19","None","Level","0"
"2","11","red","frc7421","frc9282","frc9213","33","3","3","None","Level","10","30","Docked","Level","0"
"3","20","blue","frc8734","frc9213","frc4635","88","6","18","None","Level","33","55","Park","Level","3"
"4","24","red","frc7725","frc9213","frc7546","54","3","6","None","Level","16","38","Park","Level","2"
"5","29","blue","frc9280","frc2283","frc9213","62","12","20","None","NotLevel","10","32","Docked","Level","1"
"6","34","red","frc6832","frc9213","frc3472","52","3","15","None","Level","7","27","Docked","Level","1"
"7","41","blue","frc3158","frc9213","frc6017","99","3","18","None","Level","15","37","Docked","Level","3"
"8","50","red","frc9213","frc6608","frc5932","30","0","3","None","Level","12","22","None","NotLevel","0"
"9","55","blue","frc3794","frc4010","frc9213","73","6","21","None","Level","12","42","Docked","Level","3"
"10","65","red","frc9213","frc6647","frc7102","84","12","27","None","Level","20","42","Park","Level","3"
