"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6647","frc4782","frc6170","45","6","6","None","NotLevel","17","39","Park","Level","0"
"2","7","blue","frc6170","frc8734","frc8293","20","6","9","None","Level","7","11","Park","Level","0"
"3","19","red","frc6170","frc3526","frc5887","49","4","4","None","Level","21","35","Docked","Level","2"
"4","25","red","frc6170","frc6348","frc9280","73","12","23","None","NotLevel","23","45","Park","Level","3"
"5","31","red","frc7102","frc8740","frc6170","70","6","18","None","Level","28","42","Docked","Level","2"
"6","35","red","frc6702","frc6017","frc6170","60","10","13","None","NotLevel","17","47","Docked","Level","3"
"7","47","blue","frc6694","frc6170","frc3158","53","9","15","None","Level","16","18","Park","NotLevel","0"
"8","53","blue","frc6170","frc6106","frc6676","44","9","12","None","Level","5","27","Park","Level","1"
"9","59","red","frc3472","frc6170","frc4635","32","9","12","None","Level","2","10","Docked","NotLevel","0"
"10","64","blue","frc8256","frc6170","frc7421","71","10","13","None","Level","26","48","Park","Level","0"
