"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7288","frc7094","frc5997","58","13","16","None","Level","15","15","None","NotLevel","0"
"2","12","red","frc5997","frc1818","frc3606","56","12","15","None","Level","19","41","Docked","Level","0"
"3","18","blue","frc2080","frc9309","frc5997","55","0","0","None","Level","28","50","Park","Level","0"
"4","23","red","frc4087","frc5997","frc3616","94","15","24","None","NotLevel","38","60","Docked","Level","0"
"5","28","red","frc5997","frc1592","frc3468","49","15","18","None","Level","26","26","Docked","NotLevel","0"
"6","38","blue","frc5997","frc8044","frc2992","134","18","36","None","Level","53","73","Docked","Level","4"
"7","42","blue","frc1912","frc5997","frc6068","96","18","24","None","Level","33","55","Docked","Level","0"
"8","47","blue","frc3039","frc5997","frc5965","119","15","33","None","Level","34","56","Docked","Level","4"
"9","54","blue","frc9240","frc8118","frc5997","75","3","21","None","Level","19","39","None","Level","3"
"10","59","blue","frc5785","frc3753","frc5997","43","3","9","None","Level","14","24","Docked","Level","0"
"11","67","red","frc5997","frc8732","frc9153","76","15","27","None","Level","17","39","Park","Level","1"
"12","75","red","frc4635","frc5997","frc1622","115","16","27","None","NotLevel","48","68","Docked","Level","4"
