"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc5965","frc3606","frc9240","22","3","3","None","Level","2","14","Docked","Level","0"
"2","12","red","frc5997","frc1818","frc3606","56","12","15","None","Level","19","41","Docked","Level","0"
"3","19","blue","frc3606","frc3937","frc1592","109","10","28","None","Level","36","56","Docked","Level","3"
"4","25","blue","frc3606","frc2183","frc8118","65","6","18","None","Level","26","32","Park","NotLevel","2"
"5","31","blue","frc2992","frc3606","frc9309","100","6","21","None","Level","34","64","Docked","Level","3"
"6","35","blue","frc6068","frc2080","frc3606","73","6","12","None","Level","45","51","Docked","NotLevel","2"
"7","45","red","frc9153","frc2221","frc3606","56","3","6","None","Level","20","50","Docked","Level","1"
"8","50","red","frc3606","frc8044","frc1421","42","6","12","None","Level","8","30","Docked","Level","0"
"9","58","red","frc16","frc3606","frc4522","141","22","40","None","Level","46","66","Docked","Level","4"
"10","63","blue","frc4635","frc7094","frc3606","113","18","24","None","Level","39","69","Docked","Level","3"
"11","68","red","frc3606","frc364","frc1912","92","6","21","None","Level","31","61","Docked","Level","1"
"12","76","red","frc7661","frc3606","frc5785","35","0","0","None","Level","8","30","Park","Level","0"
